Brand;Material;Variant;Color
eSun;PLA+;;PLA+ Peak Green
eSun;PLA+;;PLA+ Weiß (Warmweiß)
eSun;PLA+;;PLA+ Gelb
eSun;PLA+;;PLA+ Olivgrün
eSun;PLA+;;PLA+ Schwarz
eSun;PLA+;;PLA+ Grau
eSun;PLA+;;PLA+ Hellblau
eSun;PLA+;;PLA+ Orange
eSun;PLA+;;PLA+ Lila
eSun;PLA+;;PLA+ Beige
eSun;PLA+;;PLA+ Gold
eSun;PLA+;;PLA Luminous Blue
eSun;PLA+;;PLA Luminous Green
eSun;PLA+;;PLA+ Very Peri
eSun;PLA+;;PLA+ Space Blue
eSun;PLA+;;PLA+ Hellbraun
eSun;PLA+;;PLA+ Baby Pink
eSun;PLA+;;PLA+ Korallenorange
eSun;PLA+;;PLA+ RGB Rot
eSun;PLA+;;PLA+ RGB Blau
eSun;PLA+;;PLA+ RGB Grün
eSun;PLA+;;PLA+ Aprikose Orange
eSun;PLA+;;PLA+ Mintgrün
eSun;PLA+;;PLA+ Baby Blau
eSun;PLA+;;PLA+ Hell Khaki
eSun;PLA+;;PLA+ Flieder
eSun;PLA+;;PLA+ Matcha Grün
eSun;PLA+;;PLA+ Pfirsichrosa
eSun;PLA+;;PLA+ Milchweiß
eSun;PLA+;;PLA+ Mandelgelb
eSun;PLA+;;PLA+ Jade grün
eSun;PLA+;;PLA+ Holly grün
eSun;PLA+;;PLA+ Senfgrün
eSun;PLA+;;PLA+ Gras grün
eSun;PLA+;;PLA+ Haze blau
eSun;PLA+;;PLA+ Korallenarange
eSun;PLA;Lite;PLA Schwarz
eSun;PLA;Lite;PLA Periwinkle Blue
eSun;PLA;Lite;PLA Feuerwehr rot
eSun;PLA;Lite;PLA Grün
eSun;PLA;Lite;PLA Grau
eSun;PLA;Lite;PLA Rot
eSun;PLA;Lite;PLA Blau
eSun;PLA;Lite;PLA Gelb
eSun;PLA;Matt;PLA Matt Deep Black
eSun;PLA;Matt;PLA Matt Dunkelgrau
eSun;PLA;Matt;PLA Matt Milk White
eSun;PLA;Matt;PLA Matt Mandelgelb
eSun;PLA;Matt;PLA Matt Flieder
eSun;PLA;Matt;PLA Matte Lake Blue
eSun;PLA;Matt;PLA Matte Matcha Green
eSun;PLA;Matt;PLA Matt Morandi Green
eSun;PLA;Matt;PLA Matte Morandi Purple
eSun;PLA;Matt;PLA Matte Strawberry Red
eSun;PLA;Matt;PLA Matte Tangerine
eSun;PLA;Matt;PLA Matte Feuerwehr Rot
eSun;PLA;Matt;PLA Matte Dunkelblau
eSun;PLA;Matt;PLA Matte Olivengrün
eSun;PETG;;PETG Grün
eSun;PETG;;PETG Natur
eSun;PETG;;PETG Solid Green
eSun;PETG;;PETG Solid Grey
eSun;PETG;;PETG Solid Gold
eSun;PETG;;PETG Solid Red
eSun;PETG;;PETG Solid Silver
eSun;PETG;;PETG Solid Blue
eSun;PETG;;PETG Solid White
eSun;PETG;;PETG Solid Yellow
eSun;PETG;;PETG Blau
eSun;PETG;;PETG Vollschwarz
eSun;ABS+;;ABS+ Schwarz
eSun;ABS+;;ABS+ Cold White
eSun;ABS+;;ABS+ Feuerwehr Rot
eSun;ABS+;;ABS+ Grün
eSun;ABS+;;ABS+ Grau
eSun;ABS+;;ABS+ Natur
eSun;ABS+;;ABS+ Orange
eSun;ABS+;;ABS+ Rot
eSun;ABS+;;ABS + Splitter
eSun;ABS+;;ABS+ Blau
eSun;ABS+;;ABS+ Gelb
Polymaker;PLA;PolyTerra;Muted White
Polymaker;PLA;PolyTerra;Cotton White
Polymaker;PLA;PolyTerra;Marble White
Polymaker;PLA;PolyTerra;Peach
Polymaker;PLA;PolyTerra;Peanut
Polymaker;PLA;PolyTerra;Army Beige
Polymaker;PLA;PolyTerra;Marble Sandstone
Polymaker;PLA;PolyTerra;Savannah Yellow
Polymaker;PLA;PolyTerra;Marble Brick
Polymaker;PLA;PolyTerra;Army Brown
Polymaker;PLA;PolyTerra;Wood Brown
Polymaker;PLA;PolyTerra;Earth Brown
Polymaker;PLA;PolyTerra;Sunrise Orange
Polymaker;PLA;PolyTerra;Banana
Polymaker;PLA;PolyTerra;Lava Red
Polymaker;PLA;PolyTerra;Muted Red
Polymaker;PLA;PolyTerra;Army Red
Polymaker;PLA;PolyTerra;Rose
Polymaker;PLA;PolyTerra;Sakura Pink
Polymaker;PLA;PolyTerra;Candy
Polymaker;PLA;PolyTerra;Army Purple
Polymaker;PLA;PolyTerra;Lavender Purple
Polymaker;PLA;PolyTerra;Muted Purple
Polymaker;PLA;PolyTerra;Electric Indigo
Polymaker;PLA;PolyTerra;Periwinkle
Polymaker;PLA;PolyTerra;Army Dark Green
Polymaker;PLA;PolyTerra;Muted Green
Polymaker;PLA;PolyTerra;Lime Green
Polymaker;PLA;PolyTerra;Army Light Green
Polymaker;PLA;PolyTerra;Forrest Green
Polymaker;PLA;PolyTerra;Mint 
Polymaker;PLA;PolyTerra;Arctic Teal
Polymaker;PLA;PolyTerra;Ice 
Polymaker;PLA;PolyTerra;Sapphire Blue
Polymaker;PLA;PolyTerra;Muted Blue
Polymaker;PLA;PolyTerra;Army Blue
Polymaker;PLA;PolyTerra;Marble Slate Grey
Polymaker;PLA;PolyTerra;Marble Limestone
Polymaker;PLA;PolyTerra;Fossil Grey
Polymaker;PLA;PolyTerra;Ash Grey
Polymaker;PLA;PolyTerra;Charcoal Black
Polymaker;PLA;Matte Panchroma;Charcoal Black
Polymaker;PLA;Matte Panchroma;Cotton White
Polymaker;PLA;Matte Panchroma;Muted White
Polymaker;PLA;Matte Panchroma;Earth Brown
Polymaker;PLA;Matte Panchroma;Army Brown
Polymaker;PLA;Matte Panchroma;Pastel Banana
Polymaker;PLA;Matte Panchroma;Savannah Yellow
Polymaker;PLA;Matte Panchroma;Army Dark Green
Polymaker;PLA;Matte Panchroma;Pastel Mint
Polymaker;PLA;Matte Panchroma;Muted Green
Polymaker;PLA;Matte Panchroma;Forest Green
Polymaker;PLA;Matte Panchroma;Arctic Teal
Polymaker;PLA;Matte Panchroma;Sky Blue
Polymaker;PLA;Matte Panchroma;Sapphire Blue
Polymaker;PLA;Matte Panchroma;Army Blue
Polymaker;PLA;Matte Panchroma;Muted Blue
Polymaker;PLA;Matte Panchroma;Fossil Grey
Polymaker;PLA;Matte Panchroma;Lavender Purple
Polymaker;PLA;Matte Panchroma;Muted Purple
Polymaker;PLA;Matte Panchroma;Pastel Candy
Polymaker;PLA;Matte Panchroma;Sakura Pink
Polymaker;PLA;Matte Panchroma;Lava Red
Polymaker;PLA;Matte Panchroma;Army Red
Polymaker;PLA;Matte Panchroma;Muted Red
Polymaker;PLA;Matte Panchroma;Army Purple
Polymaker;PLA;Matte Panchroma;Ash Grey
Polymaker;PLA;Matte Panchroma;Electric Indigo
Polymaker;PLA;Matte Panchroma;Pastel Periwinkle
Polymaker;PLA;Matte Panchroma;Lotus Pink
Polymaker;PPS;GF20 Fiberon;Grau
Polymaker;ASA;CF08 Fiberon;Schwarz
Polymaker;ASA;CF08 Fiberon;Hellgrau
Polymaker;ASA;CF08 Fiberon;Dunkelgrau
Polymaker;ASA;CF08 Fiberon;Dunkelrot
Polymaker;ASA;CF08 Fiberon;Marineblau
Polymaker;ASA;CF08 Fiberon;Sand
Polymaker;CoPe;Panchroma;Schwarz
Polymaker;CoPe;Panchroma;Weiß
Polymaker;CoPe;Panchroma;Stahlgrau
Polymaker;CoPe;Panchroma;Braun
Polymaker;CoPe;Panchroma;Rot
Polymaker;CoPe;Panchroma;Blau
Polymaker;CoPe;Panchroma;Lila
Polymaker;CoPe;Panchroma;Grün
Polymaker;CoPe;Panchroma;Gelb
Polymaker;CoPe;Panchroma;Orange
Polymaker;CoPe;Panchroma;Grau
Polymaker;CoPe;Panchroma;Türkis
Polymaker;PLA;LW Polylite;Whiteselected
Polymaker;PLA;LW Polylite;Bright Yellow
Polymaker;PLA;LW Polylite;Wood Brown
Polymaker;PLA;LW Polylite;Bright Orange
Polymaker;PLA;LW Polylite;Bright Green
Polymaker;PLA;LW Polylite;Grey
Polymaker;PLA;LW Polylite;Black
Polymaker;PETG;Polylite;Teal
Polymaker;PETG;Polylite;Lime
Polymaker;PETG;Polylite;Electric Blue
Polymaker;PETG;Polylite;DARK GREY
Polymaker;PETG;Polylite;Dark Blue
Polymaker;PETG;Polylite;Dark Purple
Polymaker;PETG;Polylite;Dark Green
Polymaker;PETG;Polylite;Weiß
Polymaker;PETG;Polylite;Gelb
Polymaker;PETG;Polylite;Gold
Polymaker;PETG;Polylite;Schwarz
Polymaker;PETG;Polylite;Grau
Polymaker;PETG;Polylite;Silver
Polymaker;PETG;Polylite;Grün
Polymaker;PETG;Polylite;Rot
Polymaker;PETG;Polylite;Orange
Polymaker;PETG;Polylite;Blau
Polymaker;PETG;Polylite;Lila
Polymaker;PETG;Polylite;Magenta
Polymaker;PETG;Polylite;Transparent
Polymaker;PLA;Polylite;Cream
Polymaker;PLA;Polylite;Jungle Green
Polymaker;PLA;Polylite;Beige
Polymaker;PLA;Polylite;Olive Green
Polymaker;PLA;Polylite;Teal
Polymaker;PLA;Polylite;Dark Gray Green
Polymaker;PLA;Polylite;Azure Blue
Polymaker;PLA;Polylite;Cold White
Polymaker;PLA;Polylite;Steel Grey
Polymaker;PLA;Polylite;Stone Blue
Polymaker;PLA;Polylite;Weiß
Polymaker;PLA;Polylite;Natural
Polymaker;PLA;Polylite;Gelb
Polymaker;PLA;Polylite;Schwarz
Polymaker;PLA;Polylite;Grau
Polymaker;PLA;Polylite;Grün
Polymaker;PLA;Polylite;Rot
Polymaker;PLA;Polylite;Orange
Polymaker;PLA;Polylite;Blau
Polymaker;PLA;Polylite;Sky Blue
Polymaker;PLA;Polylite;Lila
Polymaker;PLA;Polylite;Braun
Polymaker;PLA;Polylite;Magenta
Polymaker;ABS+;Polylite;Teal
Polymaker;ABS+;Polylite;DARK GREY
Polymaker;ABS+;Polylite;Light Blue
Polymaker;ABS+;Polylite;Weiß
Polymaker;ABS+;Polylite;Gelb
Polymaker;ABS+;Polylite;Schwarz
Polymaker;ABS+;Polylite;Grau
Polymaker;ABS+;Polylite;Grün
Polymaker;ABS+;Polylite;Rot
Polymaker;ABS+;Polylite;Orange
Polymaker;ABS+;Polylite;Blau
Polymaker;ABS+;Polylite;Lila
Amazon Basics;PLA;;Blau
Amazon Basics;PLA;;Braun
Amazon Basics;PLA;;Dunkelblau
Amazon Basics;PLA;;Dunkelgrau
Amazon Basics;PLA;;Transparent
Amazon Basics;PLA;;Transparent Rot
Amazon Basics;PLA;;Neonorange
Amazon Basics;PLA;;Gelb
Amazon Basics;PLA;;Goldfarben
Amazon Basics;PLA;;Hellgrau
Amazon Basics;PLA;;Knallgrün
Amazon Basics;PLA;;Leuchtend
Amazon Basics;PLA;;Neongrün
Amazon Basics;PLA;;Silber
Amazon Basics;PLA;;Violett
Amazon Basics;PLA;;Orange
Amazon Basics;PLA;;Perlweiß
Amazon Basics;PLA;;Weiß
Amazon Basics;PLA;;Rosa
Amazon Basics;PLA;;Rot
Amazon Basics;PLA;;Schwarz
Amazon Basics;ABS+;;Blau
Amazon Basics;ABS+;;Rot
Amazon Basics;ABS+;;Schwarz
Amazon Basics;ABS+;;Weiß
Amazon Basics;PETG;;Blau
Amazon Basics;PETG;;Transparent
Amazon Basics;PETG;;Gelb
Amazon Basics;PETG;;Orange
Amazon Basics;PETG;;Rot
Amazon Basics;PLA;Seide;Seidensilber
Amazon Basics;PLA;Seide;Seidencremefarben
3DJake;PLA;eco;Weiß
3DJake;PLA;eco;Schwarz
3DJake;PLA;eco;Orange 
3DJake;PLA;eco;Hellgrau
3DJake;PLA;eco;Rot
3DJake;PLA;eco;Dunkelgrau
3DJake;PLA;eco;Silber
3DJake;PLA;eco;Dunkelblau
3DJake;PLA;eco;Hellblau
3DJake;PLA;eco;Neon Orange
3DJake;PLA;eco;Transparent
3DJake;PLA;eco;Pastellpink
3DJake;PLA;eco;Pastelblau
3DJake;PLA;eco;Hellgrün
3DJake;PLA;eco;Dunkelgrün
3DJake;PLA;eco;Pastellgrün
3DJake;PLA;eco;Neon Gelb
3DJake;PLA;eco;Gelb
3DJake;PLA;eco;Neon Grün
3DJake;PLA;eco;Glow
3DJake;PLA;eco;Braun
3DJake;PLA;eco;Bronze
3DJake;PLA;eco;Violett
3DJake;PLA;eco;Pink
3DJake;PLA;eco;CMYK White
3DJake;PLA;eco;CMYK Cyan
3DJake;PLA;eco;CMYK Magenta
3DJake;PLA;eco;CMYK Yellow
3DJake;ABS;;Schwarz
3DJake;ABS;;Weiß
3DJake;ABS;;Silber
3DJake;ABS;;Dunkelblau
3DJake;ABS;;Orange
3DJake;ABS;;Dunkelgrau
3DJake;ABS;;Hellgrau
3DJake;ABS;;Pastellblau
3DJake;ABS;;Violett
3DJake;ABS;;Pastellpink
3DJake;ABS;;Neon Gelb
3DJake;ABS;;Rot
3DJake;ABS;;Gelb
3DJake;ABS;;Pink
3DJake;ABS;;Hellgrün
3DJake;ABS;;Dunkelgrün
3DJake;ABS;;Hellblau
3DJake;ABS;;Bronze
3DJake;ABS;;Pastelgrün
3DJake;ABS;;Neon Orange
3DJake;ABS;;Neon Grün
3DJake;ABS;;Braun
3DJake;ABS;CF;Rot
3DJake;ABS;CF;Dunkelblau
3DJake;ABS;CF;Dunkelgrau
3DJake;ABS;CF;Schwarz
3DJake;ASA;;Schwarz
3DJake;ASA;;Dunkelgrau
3DJake;ASA;;Weiß
3DJake;ASA;;Rot
3DJake;ASA;;Dunkelblau
3DJake;ASA;;Hellgrau
3DJake;ASA;;Orange
3DJake;ASA;;Silber
3DJake;ASA;;Gelb
3DJake;ASA;;Hellblau
3DJake;ASA;;Hellgrün
3DJake;ASA;;Dunkelgrün
3DJake;ASA;;Neon Pink
3DJake;ASA;;Violett
3DJake;ASA;CF;Rot
3DJake;ASA;CF;Dunkelblau
3DJake;ASA;CF;Dunkelgrau
3DJake;ASA;CF;Schwarz
3DJake;PETG;easy;Schwarz
3DJake;PETG;easy;Weiß
3DJake;PETG;easy;Silber
3DJake;PETG;easy;Hellgrau
3DJake;PETG;easy;Transparent
3DJake;PETG;easy;Bronze
3DJake;PETG;easy;Rot
3DJake;PETG;easy;Neon Gelb
3DJake;PETG;easy;Transparent Gelb
3DJake;PETG;easy;Orange
3DJake;PETG;easy;Dunkelblau
3DJake;PETG;easy;Braun
3DJake;PETG;easy;Pastellblau
3DJake;PETG;easy;Hellgrün
3DJake;PETG;easy;Transparent Blau
3DJake;PETG;easy;Neon Orange
3DJake;PETG;easy;Transparent Grün
3DJake;PETG;easy;Gelb
3DJake;PETG;easy;Dunkelgrau
3DJake;PETG;easy;Hellblau
3DJake;PETG;easy;Pink
3DJake;PETG;easy;Glow
3DJake;PETG;easy;Dunkelgrün
3DJake;PETG;easy;Transparent Rot
3DJake;PETG;easy;Violett
3DJake;PETG;easy;Neon Grün
3DJake;PETG;easy;Pastellpink
3DJake;PETG;easy;Pastellgrün
3DJake;PETG;easy CF;Rot
3DJake;PETG;easy CF;Dunkelblau
3DJake;PETG;easy CF;Dunkelgrau
3DJake;PETG;easy CF;Schwarz
3DJake;PETG;easy Matte;Schwarz
3DJake;PETG;easy Matte;Hellgrau
3DJake;PETG;easy Matte;Dunkelgrau
3DJake;PETG;easy Matte;Bronze
3DJake;PETG;easy Matte;Neon Gelb
3DJake;PETG;easy Matte;Dunkelblau
3DJake;PETG;easy Matte;Pastellblau
3DJake;PETG;easy Matte;Neon Orange
3DJake;PETG;easy Matte;Hellgrün
3DJake;PETG;easy Matte;Neon Grün
3DJake;PETG;easy Matte;Gelb
3DJake;PETG;easy Matte;Dunkelgrün
3DJake;PETG;easy Matte;Weiß
3DJake;PETG;easy Matte;Braun
3DJake;PETG;easy Matte;Pastellpink
3DJake;PETG;easy Matte;Rot
3DJake;PETG;easy Matte;Orange
3DJake;PETG;easy Matte;Pastellgrün
3DJake;PETG;easy Matte;Hellblau
3DJake;PETG;easy Matte;Silber
3DJake;PETG;easy Matte;Pink
3DJake;PETG;easy Matte;Violett
3DJake;PLA;eco CF;Rot
3DJake;PLA;eco CF;Dunkelblau
3DJake;PLA;eco CF;Dunkelgrau
3DJake;PLA;eco CF;Schwarz
3DJake;PLA;eco Silk;Gold
3DJake;PLA;eco Silk;Cooper
3DJake;PLA;eco Silk;Grün
3DJake;PLA;eco Silk;Raspberry
3DJake;PLA;eco Silk;Rainbow Candyshop
3DJake;PLA;eco Silk;Schwarz
3DJake;PLA;eco Silk;Violett
3DJake;PLA;eco Silk;Rainbow Lollipop
3DJake;PLA;eco Silk;Blau
3DJake;PLA;eco Silk;Silber
3DJake;PLA;eco Silk;Gelb
3DJake;PLA;eco Sparkling;Marble
3DJake;PLA;eco Sparkling;Sparkling Violett
3DJake;PLA;eco Sparkling;Sparkling Blau
3DJake;PLA;eco Sparkling;Sparkling Grau
3DJake;PLA;eco Sparkling;Sparkling Silber
3DJake;PLA;eco Sparkling;Sparkling Gold
3DJake;PLA;eco Sparkling;Sparkling Rot
3DJake;PLA;eco Sparkling;Sparkling Grün
3DJake;PLA;eco Wood;Dark Braun
3DJake;PLA;eco Wood;Light Braun
3DJake;PLA;Magic;Purpur Delirium
3DJake;PLA;Magic;Tropical Sea
3DJake;PLA;Magic;Mint Blush
3DJake;PLA;Magic;Lemon Grass
3DJake;PLA;Magic;Arabian Nights
3DJake;PLA;Magic;Golden Alloy
3DJake;PLA;Magic;Cotton Candy
3DJake;PLA;Magic;Frozen Raspberry
3DJake;PLA;Matte;Pink
3DJake;PLA;Matte;Schwarz
3DJake;PLA;Matte;Hellgrau
3DJake;PLA;Matte;Neon Gelb
3DJake;PLA;Matte;Hellgrün
3DJake;PLA;Matte;Rot
3DJake;PLA;Matte;Orange
3DJake;PLA;Matte;Gelb
3DJake;PLA;Matte;Weiß
3DJake;PLA;Matte;Dunkelblau
3DJake;PLA;Matte;Dunkelgrau
3DJake;PLA;Matte;Hellblau
3DJake;PLA;Matte;Pastellgrün
3DJake;PLA;Matte;Pastellblau
3DJake;PLA;Matte;Bronze
3DJake;PLA;Matte;Neon Grün
3DJake;PLA;Matte;Pastellpink
3DJake;PLA;Matte;Braun
3DJake;PLA;Matte;Neon Orange
3DJake;PLA;Matte;Silber
3DJake;PLA;Matte;Dunkelgrün
3DJake;PLA;Matte;Violett
3DJake;PLA;Mystery;Berry Popsicle
3DJake;PLA;Mystery;Magic in a Jar
3DJake;PLA;Mystery;Northern Lights
3DJake;PLA;Mystery;Epic Thunderstorm
3DJake;PLA;Mystery;Amethyst Dream
3DJake;PLA;Mystery;Orion Nebula
3DJake;PLA;niceBio;Schwarz
3DJake;PLA;niceBio;Hellblau
3DJake;PLA;niceBio;Weiß
3DJake;PLA;niceBio;Hellgrün
3DJake;PLA;niceBio;Dunkelgrau
3DJake;PLA;niceBio;Silber
3DJake;PLA;niceBio;Orange
3DJake;PLA;niceBio;Dunkelblau
3DJake;PLA;niceBio;Rot
3DJake;PLA;niceBio;Hellgrau
3DJake;PETG;;Schwarz
3DJake;PETG;;Transparent
3DJake;PETG;;Weiß
3DJake;PETG;;Silber
3DJake;PETG;;Transparent Gelb
3DJake;PETG;;Rot
3DJake;PETG;;Dunkelblau
3DJake;PETG;;Transparent Grün
3DJake;PETG;;Hellgrün
3DJake;PETG;;Transparent Rot
3DJake;PETG;;Hellblau
3DJake;PETG;;Dunkelgrün
3DJake;PETG;;Transparent Blau
3DJake;PETG;;Gelb
3DJake;PETG;;Violett
3DJake;TPU;A95;Schwarz
3DJake;TPU;A95;Hellblau
3DJake;TPU;A95;Rot
3DJake;TPU;A95;Orange
3DJake;TPU;A95;Weiß
3DJake;TPU;A95;Transparent
3DJake;TPU;A95;Silber
3DJake;TPU;A95;Dunkelgrau
3DJake;TPU;A95;Hellgrau
3DJake;TPU;A95;Dunkelgrün
3DJake;TPU;A95;Violett
3DJake;TPU;A95;Hellgrün
3DJake;TPU;A95;Gelb
3DJake;TPU;A95;Dunkelblau
TEQstone;PLA;Basic;Rosa
TEQstone;PLA;Basic;Apfelgrün
TEQstone;PLA;Basic;Cyan ( Wasser Blau )
TEQstone;PLA;Basic;Lila
TEQstone;PLA;Basic;Holz Braun
TEQstone;PLA;Basic;Marmor Braun
TEQstone;PLA;Basic;Marmor Grau
TEQstone;PLA;Silk;Gold Kupfer
TEQstone;PLA;Silk;Schwarz Rot
TEQstone;PLA;Silk;Rot Gold Lila
TEQstone;PLA;Silk;Blau ( Royalblau )
TEQstone;PLA;Silk;Gold
TEQstone;PLA;Silk;Kupfer
TEQstone;PLA;Silk;Lila
TEQstone;TPU;95A;Schwarz
TEQstone;TPU;95A;Blau
TEQstone;TPU;95A;Grau
TEQstone;PETG;;Schwarz
TEQstone;PETG;;Braun
TEQstone;PETG;;Grau
TEQstone;PETG;;Grün
TEQstone;PETG;;Rot
TEQstone;PETG;;Transparent
ColorFabb;ASA;;Naturel
ColorFabb;ASA;;Black
ColorFabb;ASA;LW;Naturel
ColorFabb;ASA;LW;Black
ColorFabb;Co-Polyester;;Clear
ColorFabb;Co-Polyester;;Light Blue
ColorFabb;Co-Polyester;;Flex Black
ColorFabb;Co-Polyester;;Light Green
ColorFabb;Co-Polyester;;Red
ColorFabb;Co-Polyester;;Black
ColorFabb;Co-Polyester;;White
ColorFabb;Co-Polyester;;Dark Grey
ColorFabb;Co-Polyester;;Economy Red
ColorFabb;Co-Polyester;;Gold Metaillc
ColorFabb;Co-Polyester;;Light Grey
ColorFabb;Co-Polyester;;Flex Clear
ColorFabb;Co-Polyester;;Flex Dark Grey
ColorFabb;PA;;Black
ColorFabb;PA;;Blue Metal Detectable
ColorFabb;PA;;Neat
ColorFabb;PHA;;Naturel
ColorFabb;PHA;;Black
ColorFabb;PHA;;White
ColorFabb;PLA;LW;Gray Silver
ColorFabb;PLA;LW;Green
ColorFabb;PLA;LW;Natural
ColorFabb;PLA;LW;Yellow
ColorFabb;PLA;LW;Black
ColorFabb;PLA;LW;Red
ColorFabb;PLA;LW HAT;Dark Gray
ColorFabb;PLA;LW HAT;Olive
ColorFabb;PLA;LW HAT;White
ColorFabb;PLA;LW HAT;Black
ColorFabb;PLA;High Speed Pro;Semi-Matte Black
ColorFabb;PLA;High Speed Pro;Natural
ColorFabb;PLA;High Speed Pro;Traffic White
ColorFabb;PLA;High Speed Pro;Traffic Red
ColorFabb;PLA;High Speed Pro;Jet Black
ColorFabb;PLA;High Speed Pro;Light Grey
ColorFabb;PLA;High Speed Pro;Azure Blue
ColorFabb;PLA;High Speed Pro;Deep Orange
ColorFabb;PLA;High Speed Pro;Pastel Blue
ColorFabb;PLA;High Speed Pro;Ultra Marine Blue
ColorFabb;PLA;High Speed Pro;Antique Pink
ColorFabb;PLA;High Speed Pro;Sky Blue
ColorFabb;PLA;High Speed Pro;Yellow Green
ColorFabb;PLA;High Speed Pro;Pearl Drak Grey
ColorFabb;PLA;High Speed Pro;Semi-Matte White
ColorFabb;PLA;High Speed Pro;Turqoise Green
ColorFabb;PLA;High Speed Pro;Agate Grey
ColorFabb;PLA;High Speed Pro;Grey Blue
ColorFabb;PLA;High Speed Pro;Iron Grey
ColorFabb;PLA;High Speed Pro;Moss Green
ColorFabb;PLA;High Speed Pro;Traffic Yellow
ColorFabb;PLA;High Speed Pro;Signal Green
ColorFabb;PLA;High Speed Pro;Sapphire Blue
ColorFabb;PLA;High Speed Pro;Telegrey 2
ColorFabb;PLA;High Speed Pro;Olypic Gold
ColorFabb;PLA;HP;Silver
ColorFabb;PLA;HP;White
ColorFabb;PLA;HP;Black
ColorFabb;PLA/PHA;;Glowfill
ColorFabb;PLA/PHA;;Violett Transparent
ColorFabb;PETG;;Semi-Matte Black
ColorFabb;PLA;Stein;Light Grey
ColorFabb;PLA;Stein;Red Brick
ColorFabb;PLA;Stein;Moss Green
ColorFabb;PLA;Vipers;Pastel Purple
ColorFabb;PLA;Vipers;White
ColorFabb;PLA;Vipers;Pastel Orange
ColorFabb;PLA;Vipers;Pastel Green
Das Filament;PLA;;Natur
Das Filament;PLA;;Schwarz
Das Filament;PLA;;Schwarz matt
Das Filament;PLA;;Grüngold
Das Filament;PLA;;Grüngold V2
Das Filament;PLA;;Blue Pearl
Das Filament;PLA;;Anthazit V2
Das Filament;PLA;;Grau
Das Filament;PLA;;Silber
Das Filament;PLA;;Weiß
Das Filament;PLA;;Tonweiß matt
Das Filament;PLA;;Vanille
Das Filament;PLA;;Sonnengelb
Das Filament;PLA;;Apricot
Das Filament;PLA;;Neonorange
Das Filament;PLA;;Reinorange
Das Filament;PLA;;Rot
Das Filament;PLA;;Feuerrot
Das Filament;PLA;;Kirschrot
Das Filament;PLA;;Metallic Rot
Das Filament;PLA;;Kastanienbraun
Das Filament;PLA;;Bronze
Das Filament;PLA;;Gold V2
Das Filament;PLA;;Lavendel
Das Filament;PLA;;Magenta
Das Filament;PLA;;Multicolor Galaxy
Das Filament;PLA;;Königsblau
Das Filament;PLA;;Toms3D Infinity Blue
Das Filament;PLA;;Himmelblau
Das Filament;PLA;;Milticolor Polarlicht
Das Filament;PLA;;Tannengrün
Das Filament;PLA;;Grasgrün
Das Filament;PLA;;Transluzent Grün
Das Filament;PLA;;Grün
Das Filament;PLA;;Glow Grün
Das Filament;PLA;;Pfefferminze
Das Filament;PETG;;Natur
Das Filament;PETG;;Schwarz
Das Filament;PETG;;Flammschutz Schwarz
Das Filament;PETG;;Schiefergrau
Das Filament;PETG;;Anthrazit V2
Das Filament;PETG;;Sturmgrau
Das Filament;PETG;;Silber
Das Filament;PETG;;Alu-Silber
Das Filament;PETG;;Weiß
Das Filament;PETG;;Beige
Das Filament;PETG;;Maisgelb
Das Filament;PETG;;Transluzent Neongelb
Das Filament;PETG;;Melonengelb
Das Filament;PETG;;Leuchtorange
Das Filament;PETG;;Transparent Rot
Das Filament;PETG;;Feuerrot
Das Filament;PETG;;Rubinrot
Das Filament;PETG;;Burnt Copper
Das Filament;PETG;;Lila
Das Filament;PETG;;Saphirblau
Das Filament;PETG;;Metallic Blau
Das Filament;PETG;;Blau
Das Filament;PETG;;Transparent Blau
Das Filament;PETG;;Militär Grün
Das Filament;PETG;;Opalgrün
Das Filament;PETG;;Grasgrün
Das Filament;PETG;;Transluzent Wassergrün
Das Filament;PETG;;Transparent Neongrün
Das Filament;PETG;;Transluzent Neongrün
Das Filament;PETG;;Abrakadabra
Das Filament;TPU;;Natur
Das Filament;TPU;;Schwarz
Das Filament;TPU;;Weiß
Devil Design;PETG;;Weiß
Devil Design;PETG;;Grau
Devil Design;PETG;;Silber
Devil Design;PETG;;Graphit
Devil Design;PETG;;Dunkelgrau
Devil Design;PETG;;Galaxy Grau
Devil Design;PETG;;Schwarz
Devil Design;PETG;;Galaxy Schwarz
Devil Design;PETG;;Blau
Devil Design;PETG;;Blau Transparent
Devil Design;PETG;;Super Blau
Devil Design;PETG;;Hellgrün
Devil Design;PETG;;Smaragdgrün
Devil Design;PETG;;Grün Transparent
Devil Design;PETG;;Hellorange
Devil Design;PETG;;Rot
Devil Design;PETG;;Rot Transparent
Devil Design;PETG;;Gelb
Devil Design;PETG;;Beige
Devil Design;PETG;;Braun
Devil Design;PETG;;Olivgrün
Devil Design;PETG;;Transparent
Devil Design;PETG;;Galaxy Grün
Devil Design;PETG;;Ocean Blau
Devil Design;PETG;;Dunkelorange
Devil Design;PETG;;Emerald Grün
Devil Design;PETG;;Minze
Devil Design;PETG;;Rubin Rot
Devil Design;PETG;;Olivgrün
Devil Design;PETG;;Violett
Devil Design;PETG;;Galaxy Rot
Devil Design;PETG;;Renn Grün
Devil Design;PETG;;Heller Stahl
Devil Design;PETG;;Dunkler Stahl
Devil Design;PETG;;Galasxy Super Blau
